date,type,factor,buy_old,sell_old,buy_new,sell_new,day_median
2015-08-06,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-06,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-06,Phượng Hoàng PNJ Đông Á,1000.0,30000.0,30000.0,30000000.0,30000000.0,34180000.0
2015-08-06,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-06,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-06,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-07,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-07,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-07,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-07,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-07,Phượng Hoàng PNJ Đông Á,1000.0,30000.0,30000.0,30000000.0,30000000.0,34180000.0
2015-08-07,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-07,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-07,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-08,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-08,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-08,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-08,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-08,Phượng Hoàng PNJ Đông Á,1000.0,30000.0,30000.0,30000000.0,30000000.0,34180000.0
2015-08-08,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-08,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-08,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-09,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-09,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-09,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-09,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-09,Phượng Hoàng PNJ Đông Á,1000.0,30000.0,30000.0,30000000.0,30000000.0,34180000.0
2015-08-09,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-09,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-09,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-10,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-10,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-10,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-10,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-10,Phượng Hoàng PNJ Đông Á,1000.0,30000.0,30000.0,30000000.0,30000000.0,34180000.0
2015-08-10,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-10,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-10,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-11,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-11,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-11,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-11,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-11,Phượng Hoàng PNJ Đông Á,1000.0,30000.0,30000.0,30000000.0,30000000.0,34180000.0
2015-08-11,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-11,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-11,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-12,DONGA BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-12,MARITIME BANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-12,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-12,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-12,Phượng Hoàng PNJ Đông Á,1000.0,30000.0,30000.0,30000000.0,30000000.0,34180000.0
2015-08-12,SACOMBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-12,VIETNAMGOLD,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-12,VPBANK,1000.0,33000.0,33000.0,33000000.0,33000000.0,34180000.0
2015-08-13,DONGA BANK,1000.0,33000.0,34000.0,33000000.0,34000000.0,34680000.0
2015-08-13,MARITIME BANK,1000.0,33000.0,34000.0,33000000.0,34000000.0,34680000.0
2015-08-13,Ngọc Hải (NHJ) TP.HCM,1000.0,33000.0,34000.0,33000000.0,34000000.0,34680000.0
2015-08-13,Ngọc Hải (NHJ) Tiền Giang,1000.0,33000.0,34000.0,33000000.0,34000000.0,34680000.0
2015-08-13,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,31000.0,31000000.0,31000000.0,34680000.0
2015-08-13,SACOMBANK,1000.0,33000.0,34000.0,33000000.0,34000000.0,34680000.0
2015-08-13,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-13,VPBANK,1000.0,33000.0,34000.0,33000000.0,34000000.0,34680000.0
2015-08-14,DONGA BANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-14,MARITIME BANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-14,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-14,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-14,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,31000.0,31000000.0,31000000.0,35180000.0
2015-08-14,SACOMBANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-14,VIETNAMGOLD,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-14,VPBANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-15,DONGA BANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-15,MARITIME BANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-15,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-15,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-15,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,31000.0,31000000.0,31000000.0,35180000.0
2015-08-15,SACOMBANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-15,VIETNAMGOLD,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-15,VPBANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-16,DONGA BANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-16,MARITIME BANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-16,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-16,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-16,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,31000.0,31000000.0,31000000.0,35180000.0
2015-08-16,SACOMBANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-16,VIETNAMGOLD,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-16,VPBANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-17,DONGA BANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-17,MARITIME BANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-17,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-17,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-17,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,31000.0,31000000.0,31000000.0,35180000.0
2015-08-17,SACOMBANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-17,VIETNAMGOLD,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-17,VPBANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-18,DONGA BANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-18,MARITIME BANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-18,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-18,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-18,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,31000.0,31000000.0,31000000.0,35180000.0
2015-08-18,SACOMBANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-18,VIETNAMGOLD,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-18,VPBANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-19,DONGA BANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-19,MARITIME BANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-19,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-19,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-19,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,31000.0,31000000.0,31000000.0,35180000.0
2015-08-19,SACOMBANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-19,VIETNAMGOLD,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-19,VPBANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-20,DONGA BANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35000000.0
2015-08-20,MARITIME BANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35000000.0
2015-08-20,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,35000.0,34000000.0,35000000.0,35000000.0
2015-08-20,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,35000.0,34000000.0,35000000.0,35000000.0
2015-08-20,SACOMBANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35000000.0
2015-08-20,VIETNAMGOLD,1000.0,34000.0,35000.0,34000000.0,35000000.0,35000000.0
2015-08-20,VPBANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35000000.0
2015-08-21,DONGA BANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-21,MARITIME BANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-21,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-21,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-21,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,32000.0,31000000.0,32000000.0,35180000.0
2015-08-21,SACOMBANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-21,VIETNAMGOLD,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-21,VPBANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-22,DONGA BANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-22,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-08-22,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-08-22,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-08-22,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-08-22,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-08-22,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-08-22,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-08-24,DONGA BANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,35180000.0
2015-08-24,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-08-24,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-08-24,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-08-24,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-08-24,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-08-24,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-08-24,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-08-25,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-08-25,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-08-25,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-08-25,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-08-25,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35000000.0
2015-08-25,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-08-25,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-08-25,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-08-26,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-08-26,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-08-26,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-08-26,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-08-26,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-08-26,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-08-26,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-08-26,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-08-27,DONGA BANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,34680000.0
2015-08-27,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-27,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-27,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-27,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,34680000.0
2015-08-27,SACOMBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-27,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-27,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-28,DONGA BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-28,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-28,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-28,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-28,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,32000.0,31000000.0,32000000.0,34680000.0
2015-08-28,SACOMBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-28,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-28,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-29,DONGA BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-29,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-29,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-29,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-29,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,32000.0,31000000.0,32000000.0,34680000.0
2015-08-29,SACOMBANK,1000.0,34000.0,35000.0,34000000.0,35000000.0,34680000.0
2015-08-29,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-29,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-30,DONGA BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-30,MARITIME BANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-30,Ngọc Hải (NHJ) TP.HCM,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-30,Ngọc Hải (NHJ) Tiền Giang,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-30,SACOMBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-30,VIETNAMGOLD,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-08-30,VPBANK,1000.0,34000.0,34000.0,34000000.0,34000000.0,34680000.0
2015-10-28,Ngọc Hải (NHJ) Tiền Giang,10.0,33780000.0,3390000.0,337800000.0,33900000.0,33900000.0
2016-03-26,Ngọc Hải (NHJ) Tiền Giang,0.1,33250000.0,333800000.0,3325000.0,33380000.0,33350000.0
2016-07-13,Phú Qúy SJC,10.0,36400000.0,3670000.0,364000000.0,36700000.0,36750000.0
2016-09-21,VIETNAMGOLD,10.0,36120000.0,3618000.0,361200000.0,36180000.0,36190000.0
2016-10-06,SHB,10.0,35330000.0,3543000.0,353300000.0,35430000.0,35435000.0
2016-10-12,VIETNAMGOLD,10.0,35530000.0,3561000.0,355300000.0,35610000.0,35620000.0
2016-10-19,Ngọc Hải (NHJ) Tiền Giang,10.0,35470000.0,3566000.0,354700000.0,35660000.0,35640000.0
2016-11-09,TPBANK GOLD,10.0,36250000.0,3675000.0,362500000.0,36750000.0,36900000.0
2016-11-18,Phú Qúy SJC,10.0,35600000.0,3575000.0,356000000.0,35750000.0,35790000.0
2016-11-19,Phú Qúy SJC,10.0,35600000.0,3575000.0,356000000.0,35750000.0,35790000.0
2016-11-20,Phú Qúy SJC,10.0,35600000.0,3575000.0,356000000.0,35750000.0,35810000.0
2016-11-21,Phú Qúy SJC,10.0,35700000.0,3575000.0,357000000.0,35750000.0,35840000.0
2016-11-22,Phú Qúy SJC,10.0,35760000.0,3575000.0,357600000.0,35750000.0,35860000.0
2016-11-23,Phú Qúy SJC,10.0,35730000.0,3575000.0,357300000.0,35750000.0,35830000.0
2016-11-24,Phú Qúy SJC,10.0,35400000.0,3575000.0,354000000.0,35750000.0,35585000.0
2017-01-07,MARITIME BANK,10.0,36340000.0,3646000.0,363400000.0,36460000.0,36550000.0
2017-01-09,SCB,10.0,36420000.0,3666000.0,364200000.0,36660000.0,36600000.0
2017-01-12,PNJ TP.HCM,10.0,36350000.0,3662000.0,363500000.0,36620000.0,36550000.0
2017-01-23,Ngọc Hải (NHJ) Tiền Giang,10.0,36400000.0,3685000.0,364000000.0,36850000.0,36620000.0
2017-08-30,Ngọc Hải (NHJ) TP.HCM,10.0,3635000.0,3660000.0,36350000.0,36600000.0,36660000.0
2017-08-30,Ngọc Hải (NHJ) Tiền Giang,10.0,3635000.0,3660000.0,36350000.0,36600000.0,36660000.0
2017-08-30,PNJ Hà Nội,10.0,3661000.0,3669000.0,36610000.0,36690000.0,36660000.0
2017-08-30,PNJ TP.HCM,10.0,36660000.0,3672000.0,366600000.0,36720000.0,36660000.0
2017-08-30,SCB,10.0,3658000.0,3670000.0,36580000.0,36700000.0,36660000.0
2017-08-30,SHB,10.0,3658000.0,3670000.0,36580000.0,36700000.0,36660000.0
2017-08-31,Ngọc Hải (NHJ) TP.HCM,10.0,3530000.0,3550000.0,35300000.0,35500000.0,36480000.0
2017-08-31,Ngọc Hải (NHJ) Tiền Giang,10.0,3530000.0,3550000.0,35300000.0,35500000.0,36480000.0
2017-08-31,PNJ Hà Nội,10.0,3642000.0,3650000.0,36420000.0,36500000.0,36480000.0
2017-08-31,PNJ TP.HCM,10.0,3633000.0,3652000.0,36330000.0,36520000.0,36480000.0
2017-08-31,SCB,10.0,3639000.0,3649000.0,36390000.0,36490000.0,36480000.0
2017-08-31,SHB,10.0,3639000.0,3649000.0,36390000.0,36490000.0,36480000.0
2017-09-01,Ngọc Hải (NHJ) TP.HCM,10.0,3640000.0,3662000.0,36400000.0,36620000.0,36590000.0
2017-09-01,Ngọc Hải (NHJ) Tiền Giang,10.0,3642000.0,3662000.0,36420000.0,36620000.0,36590000.0
2017-09-01,PNJ Hà Nội,10.0,3652000.0,3652000.0,36520000.0,36520000.0,36590000.0
2017-09-01,PNJ TP.HCM,10.0,3646000.0,3665000.0,36460000.0,36650000.0,36590000.0
2017-09-01,SCB,10.0,3648000.0,3658000.0,36480000.0,36580000.0,36590000.0
2017-09-01,SHB,10.0,3650000.0,3660000.0,36500000.0,36600000.0,36590000.0
2017-09-04,Ngọc Hải (NHJ) TP.HCM,10.0,3655000.0,3680000.0,36550000.0,36800000.0,36795000.0
2017-09-04,Ngọc Hải (NHJ) Tiền Giang,10.0,3655000.0,3683000.0,36550000.0,36830000.0,36795000.0
2017-09-04,PNJ Hà Nội,10.0,3662000.0,3682000.0,36620000.0,36820000.0,36795000.0
2017-09-04,SCB,10.0,3648000.0,3658000.0,36480000.0,36580000.0,36795000.0
2017-09-04,SHB,10.0,3648000.0,3660000.0,36480000.0,36600000.0,36795000.0
2017-09-05,Ngọc Hải (NHJ) TP.HCM,10.0,3660000.0,3684000.0,36600000.0,36840000.0,36760000.0
2017-09-05,Ngọc Hải (NHJ) Tiền Giang,10.0,3663000.0,3688000.0,36630000.0,36880000.0,36760000.0
2017-09-05,PNJ Hà Nội,10.0,3671000.0,3681000.0,36710000.0,36810000.0,36760000.0
2017-09-05,PNJ TP.HCM,10.0,3660000.0,3685000.0,36600000.0,36850000.0,36760000.0
2017-09-05,SCB,10.0,3648000.0,3648000.0,36480000.0,36480000.0,36760000.0
2017-09-05,SHB,10.0,3648000.0,3660000.0,36480000.0,36600000.0,36760000.0
2017-09-10,Ngọc Hải (NHJ) TP.HCM,10.0,3688000.0,3712000.0,36880000.0,37120000.0,37100000.0
2017-09-10,Ngọc Hải (NHJ) Tiền Giang,10.0,3688000.0,3712000.0,36880000.0,37120000.0,37100000.0
2017-09-10,PNJ Hà Nội,10.0,3707000.0,3717000.0,37070000.0,37170000.0,37100000.0
2017-09-10,PNJ TP.HCM,10.0,3700000.0,3720000.0,37000000.0,37200000.0,37100000.0
2017-09-10,SCB,10.0,3702000.0,3722000.0,37020000.0,37220000.0,37100000.0
2017-09-10,SHB,10.0,3708000.0,3723000.0,37080000.0,37230000.0,37100000.0
2017-09-29,Ngọc Hải (NHJ) TP.HCM,10.0,3637000.0,3657000.0,36370000.0,36570000.0,36550000.0
2017-09-29,Ngọc Hải (NHJ) Tiền Giang,10.0,3637000.0,3658000.0,36370000.0,36580000.0,36550000.0
2017-09-29,SCB,10.0,6540000.0,3655000.0,65400000.0,36550000.0,36550000.0
2017-09-29,SHB,10.0,3646000.0,3656000.0,36460000.0,36560000.0,36550000.0
2017-10-07,Ngọc Hải (NHJ) TP.HCM,10.0,3640000.0,3659000.0,36400000.0,36590000.0,36570000.0
2017-10-07,Ngọc Hải (NHJ) Tiền Giang,10.0,3638000.0,3638000.0,36380000.0,36380000.0,36570000.0
2017-10-07,SCB,10.0,36480000.0,3653000.0,364800000.0,36530000.0,36570000.0
2017-10-07,SHB,10.0,3643000.0,3653000.0,36430000.0,36530000.0,36570000.0
2017-10-21,Ngọc Hải (NHJ) TP.HCM,10.0,3630000.0,3651000.0,36300000.0,36510000.0,36480000.0
2017-10-21,Ngọc Hải (NHJ) Tiền Giang,10.0,3630000.0,3630000.0,36300000.0,36300000.0,36480000.0
2017-10-21,SCB,10.0,3630000.0,3655000.0,36300000.0,36550000.0,36480000.0
2017-10-21,SHB,10.0,3640000.0,3650000.0,36400000.0,36500000.0,36480000.0
2017-10-28,Ngọc Hải (NHJ) TP.HCM,10.0,3633000.0,3652000.0,36330000.0,36520000.0,36480000.0
2017-10-28,Ngọc Hải (NHJ) Tiền Giang,10.0,3633000.0,3653000.0,36330000.0,36530000.0,36480000.0
2017-10-28,SCB,10.0,3636000.0,3648000.0,36360000.0,36480000.0,36480000.0
2017-10-28,SHB,10.0,3634000.0,3644000.0,36340000.0,36440000.0,36480000.0
2017-12-15,Ngọc Hải (NHJ) TP.HCM,10.0,3628000.0,3649000.0,36280000.0,36490000.0,36440000.0
2017-12-15,Ngọc Hải (NHJ) Tiền Giang,10.0,3629000.0,3649000.0,36290000.0,36490000.0,36440000.0
2017-12-15,SCB,10.0,3638000.0,3652000.0,36380000.0,36520000.0,36440000.0
2018-04-07,Ngọc Hải (NHJ) TP.HCM,10.0,3665000.0,3683000.0,36650000.0,36830000.0,36770000.0
